date,path,orbit
2016-08-29,198,88818
2016-08-29,214,88819
2016-08-29,230,88820
2016-08-30,4,88835
2016-08-30,20,88836
2016-08-30,36,88837
2016-08-30,52,88838
2016-08-30,68,88839
2016-08-30,84,88840
2016-08-30,109,88827
2016-08-30,125,88828
2016-08-30,141,88829
2016-08-30,157,88830
2016-08-30,173,88831
2016-08-30,189,88832
2016-08-30,205,88833
2016-08-30,221,88834
2016-08-31,11,88850
2016-08-31,27,88851
2016-08-31,43,88852
2016-08-31,59,88853
2016-08-31,75,88854
2016-08-31,91,88855
2016-08-31,100,88841
2016-08-31,116,88842
2016-08-31,132,88843
2016-08-31,148,88844
2016-08-31,164,88845
2016-08-31,180,88846
2016-08-31,196,88847
2016-08-31,212,88848
2016-08-31,228,88849
2016-09-01,2,88864
2016-09-01,18,88865
2016-09-01,34,88866
2016-09-01,50,88867
2016-09-01,66,88868
2016-09-01,82,88869
2016-09-01,107,88856
2016-09-01,123,88857
2016-09-01,139,88858
2016-09-01,155,88859
2016-09-01,171,88860
2016-09-01,187,88861
2016-09-01,203,88862
2016-09-01,219,88863
2016-09-02,9,88879
2016-09-02,25,88880
2016-09-02,41,88881
2016-09-02,57,88882
2016-09-02,73,88883
2016-09-02,89,88884
2016-09-02,98,88870
2016-09-02,114,88871
2016-09-02,130,88872
2016-09-02,146,88873
2016-09-02,162,88874
2016-09-02,178,88875
2016-09-02,194,88876
2016-09-02,210,88877
2016-09-02,226,88878
2016-09-03,16,88894
2016-09-03,32,88895
2016-09-03,48,88896
2016-09-03,64,88897
2016-09-03,80,88898
2016-09-03,105,88885
2016-09-03,121,88886
2016-09-03,137,88887
2016-09-03,153,88888
2016-09-03,169,88889
2016-09-03,185,88890
2016-09-03,201,88891
2016-09-03,217,88892
2016-09-03,233,88893
2016-09-04,7,88908
2016-09-04,23,88909
2016-09-04,39,88910
2016-09-04,55,88911
2016-09-04,71,88912
2016-09-04,87,88913
2016-09-04,96,88899
2016-09-04,112,88900
2016-09-04,128,88901
2016-09-04,144,88902
2016-09-04,160,88903
2016-09-04,176,88904
2016-09-04,192,88905
2016-09-04,208,88906
2016-09-04,224,88907
2016-09-05,14,88923
2016-09-05,30,88924
2016-09-05,46,88925
2016-09-05,62,88926
2016-09-05,78,88927
2016-09-05,94,88928
2016-09-05,103,88914
2016-09-05,119,88915
2016-09-05,135,88916
2016-09-05,151,88917
2016-09-05,167,88918
2016-09-05,183,88919
2016-09-05,199,88920
2016-09-05,215,88921
2016-09-05,231,88922
2016-09-06,5,88937
2016-09-06,21,88938
2016-09-06,37,88939
2016-09-06,53,88940
2016-09-06,69,88941
2016-09-06,85,88942
2016-09-06,110,88929
2016-09-06,126,88930
2016-09-06,142,88931
2016-09-06,158,88932
2016-09-06,174,88933
2016-09-06,190,88934
2016-09-06,206,88935
2016-09-06,222,88936
2016-09-07,12,88952
2016-09-07,28,88953
2016-09-07,44,88954
2016-09-07,60,88955
2016-09-07,76,88956
2016-09-07,92,88957
2016-09-07,101,88943
2016-09-07,117,88944
2016-09-07,133,88945
2016-09-07,149,88946
2016-09-07,165,88947
2016-09-07,181,88948
2016-09-07,197,88949
2016-09-07,213,88950
2016-09-07,229,88951
2016-09-08,3,88966
2016-09-08,19,88967
2016-09-08,35,88968
2016-09-08,51,88969
2016-09-08,67,88970
2016-09-08,83,88971
2016-09-08,108,88958
2016-09-08,124,88959
2016-09-08,140,88960
2016-09-08,156,88961
2016-09-08,172,88962
2016-09-08,188,88963
2016-09-08,204,88964
2016-09-08,220,88965
2016-09-09,10,88981
2016-09-09,26,88982
2016-09-09,42,88983
2016-09-09,58,88984
2016-09-09,74,88985
2016-09-09,90,88986
2016-09-09,99,88972
2016-09-09,115,88973
2016-09-09,131,88974
2016-09-09,147,88975
2016-09-09,163,88976
2016-09-09,179,88977
2016-09-09,195,88978
2016-09-09,211,88979
2016-09-09,227,88980
2016-09-10,1,88995
2016-09-10,17,88996
2016-09-10,33,88997
2016-09-10,49,88998
2016-09-10,65,88999
2016-09-10,81,89000
2016-09-10,106,88987
2016-09-10,122,88988
2016-09-10,138,88989
2016-09-10,154,88990
2016-09-10,170,88991
2016-09-10,186,88992
2016-09-10,202,88993
2016-09-10,218,88994
2016-09-11,8,89010
2016-09-11,24,89011
2016-09-11,40,89012
2016-09-11,56,89013
2016-09-11,72,89014
2016-09-11,88,89015
2016-09-11,97,89001
2016-09-11,113,89002
2016-09-11,129,89003
2016-09-11,145,89004
2016-09-11,161,89005
2016-09-11,177,89006
2016-09-11,193,89007
2016-09-11,209,89008
2016-09-11,225,89009
2016-09-12,15,89025
2016-09-12,31,89026
2016-09-12,47,89027
2016-09-12,63,89028
2016-09-12,79,89029
2016-09-12,95,89030
2016-09-12,104,89016
2016-09-12,120,89017
2016-09-12,136,89018
2016-09-12,152,89019
2016-09-12,168,89020
2016-09-12,184,89021
2016-09-12,200,89022
2016-09-12,216,89023
2016-09-12,232,89024
2016-09-13,6,89039
2016-09-13,22,89040
2016-09-13,38,89041
2016-09-13,54,89042
2016-09-13,70,89043
2016-09-13,86,89044
2016-09-13,111,89031
2016-09-13,127,89032
2016-09-13,143,89033
2016-09-13,159,89034
2016-09-13,175,89035
2016-09-13,191,89036
2016-09-13,207,89037
2016-09-13,223,89038
2016-09-14,13,89054
2016-09-14,29,89055
2016-09-14,45,89056
2016-09-14,61,89057
2016-09-14,77,89058
2016-09-14,93,89059
2016-09-14,102,89045
2016-09-14,118,89046
2016-09-14,134,89047
2016-09-14,150,89048
2016-09-14,166,89049
2016-09-14,182,89050
2016-09-14,198,89051
2016-09-14,214,89052
2016-09-14,230,89053
2016-09-15,4,89068
2016-09-15,20,89069
2016-09-15,36,89070
2016-09-15,52,89071
2016-09-15,68,89072
2016-09-15,84,89073
2016-09-15,109,89060
2016-09-15,125,89061
2016-09-15,141,89062
2016-09-15,157,89063
2016-09-15,173,89064
2016-09-15,189,89065
2016-09-15,205,89066
2016-09-15,221,89067
2016-09-16,11,89083
2016-09-16,27,89084
2016-09-16,43,89085
2016-09-16,59,89086
2016-09-16,75,89087
2016-09-16,91,89088
2016-09-16,100,89074
2016-09-16,116,89075
2016-09-16,132,89076
2016-09-16,148,89077
2016-09-16,164,89078
2016-09-16,180,89079
2016-09-16,196,89080
2016-09-16,212,89081
2016-09-16,228,89082
2016-09-17,2,89097
2016-09-17,18,89098
2016-09-17,34,89099
2016-09-17,50,89100
2016-09-17,66,89101
2016-09-17,82,89102
2016-09-17,107,89089
2016-09-17,123,89090
2016-09-17,139,89091
2016-09-17,155,89092
2016-09-17,171,89093
2016-09-17,187,89094
2016-09-17,203,89095
2016-09-17,219,89096
2016-09-18,9,89112
2016-09-18,25,89113
2016-09-18,41,89114
2016-09-18,57,89115
2016-09-18,73,89116
2016-09-18,89,89117
2016-09-18,98,89103
2016-09-18,114,89104
2016-09-18,130,89105
2016-09-18,146,89106
2016-09-18,162,89107
2016-09-18,178,89108
2016-09-18,194,89109
2016-09-18,210,89110
2016-09-18,226,89111
2016-09-19,16,89127
2016-09-19,32,89128
2016-09-19,48,89129
2016-09-19,64,89130
2016-09-19,80,89131
2016-09-19,105,89118
2016-09-19,121,89119
2016-09-19,137,89120
2016-09-19,153,89121
2016-09-19,169,89122
2016-09-19,185,89123
2016-09-19,201,89124
2016-09-19,217,89125
2016-09-19,233,89126
2016-09-20,7,89141
2016-09-20,23,89142
2016-09-20,39,89143
2016-09-20,55,89144
2016-09-20,71,89145
2016-09-20,87,89146
2016-09-20,96,89132
2016-09-20,112,89133
2016-09-20,128,89134
2016-09-20,144,89135
2016-09-20,160,89136
2016-09-20,176,89137
2016-09-20,192,89138
2016-09-20,208,89139
2016-09-20,224,89140
2016-09-21,14,89156
2016-09-21,30,89157
2016-09-21,46,89158
2016-09-21,62,89159
2016-09-21,78,89160
2016-09-21,94,89161
2016-09-21,103,89147
2016-09-21,119,89148
2016-09-21,135,89149
2016-09-21,151,89150
2016-09-21,167,89151
2016-09-21,183,89152
2016-09-21,199,89153
2016-09-21,215,89154
2016-09-21,231,89155
2016-09-22,5,89170
2016-09-22,21,89171
2016-09-22,37,89172
2016-09-22,53,89173
2016-09-22,69,89174
2016-09-22,85,89175
2016-09-22,110,89162
2016-09-22,126,89163
2016-09-22,142,89164
2016-09-22,158,89165
2016-09-22,174,89166
2016-09-22,190,89167
2016-09-22,206,89168
2016-09-22,222,89169
2016-09-23,12,89185
2016-09-23,28,89186
2016-09-23,44,89187
2016-09-23,60,89188
2016-09-23,76,89189
2016-09-23,92,89190
2016-09-23,101,89176
2016-09-23,117,89177
2016-09-23,133,89178
2016-09-23,149,89179
2016-09-23,165,89180
2016-09-23,181,89181
2016-09-23,197,89182
2016-09-23,213,89183
2016-09-23,229,89184
2016-09-24,3,89199
2016-09-24,19,89200
2016-09-24,35,89201
2016-09-24,51,89202
2016-09-24,67,89203
2016-09-24,83,89204
2016-09-24,108,89191
2016-09-24,124,89192
2016-09-24,140,89193
2016-09-24,156,89194
2016-09-24,172,89195
2016-09-24,188,89196
2016-09-24,204,89197
2016-09-24,220,89198
2016-09-25,10,89214
2016-09-25,26,89215
2016-09-25,42,89216
2016-09-25,58,89217
2016-09-25,74,89218
2016-09-25,90,89219
2016-09-25,99,89205
2016-09-25,115,89206
2016-09-25,131,89207
2016-09-25,147,89208
2016-09-25,163,89209
2016-09-25,179,89210
2016-09-25,195,89211
2016-09-25,211,89212
2016-09-25,227,89213
2016-09-26,1,89228
2016-09-26,17,89229
2016-09-26,33,89230
2016-09-26,49,89231
2016-09-26,65,89232
2016-09-26,81,89233
2016-09-26,106,89220
2016-09-26,122,89221
2016-09-26,138,89222
2016-09-26,154,89223
2016-09-26,170,89224
2016-09-26,186,89225
2016-09-26,202,89226
2016-09-26,218,89227
2016-09-27,8,89243
2016-09-27,24,89244
2016-09-27,40,89245
2016-09-27,56,89246
2016-09-27,72,89247
2016-09-27,88,89248
2016-09-27,97,89234
2016-09-27,113,89235
2016-09-27,129,89236
2016-09-27,145,89237
2016-09-27,161,89238
2016-09-27,177,89239
2016-09-27,193,89240
2016-09-27,209,89241
2016-09-27,225,89242
2016-09-28,15,89258
2016-09-28,31,89259
2016-09-28,47,89260
2016-09-28,63,89261
2016-09-28,79,89262
2016-09-28,104,89249
2016-09-28,120,89250
2016-09-28,136,89251
2016-09-28,152,89252
2016-09-28,168,89253
2016-09-28,184,89254
2016-09-28,200,89255
2016-09-28,216,89256
2016-09-28,232,89257
2016-09-29,6,89272
2016-09-29,22,89273
2016-09-29,38,89274
2016-09-29,54,89275
2016-09-29,70,89276
2016-09-29,86,89277
2016-09-29,95,89263
2016-09-29,111,89264
2016-09-29,127,89265
2016-09-29,143,89266
2016-09-29,159,89267
2016-09-29,175,89268
2016-09-29,191,89269
2016-09-29,207,89270
2016-09-29,223,89271
2016-09-30,13,89287
2016-09-30,29,89288
2016-09-30,45,89289
2016-09-30,61,89290
2016-09-30,77,89291
2016-09-30,93,89292
2016-09-30,102,89278
2016-09-30,118,89279
2016-09-30,134,89280
2016-09-30,150,89281
2016-09-30,166,89282
2016-09-30,182,89283
2016-09-30,198,89284
2016-09-30,214,89285
2016-09-30,230,89286
2016-10-01,4,89301
2016-10-01,20,89302
2016-10-01,36,89303
2016-10-01,52,89304
2016-10-01,68,89305
2016-10-01,84,89306
2016-10-01,109,89293
2016-10-01,125,89294
2016-10-01,141,89295
2016-10-01,157,89296
2016-10-01,173,89297
2016-10-01,189,89298
2016-10-01,205,89299
2016-10-01,221,89300
2016-10-02,11,89316
2016-10-02,27,89317
2016-10-02,43,89318
2016-10-02,59,89319
2016-10-02,75,89320
2016-10-02,91,89321
2016-10-02,100,89307
2016-10-02,116,89308
2016-10-02,132,89309
2016-10-02,148,89310
2016-10-02,164,89311
2016-10-02,180,89312
2016-10-02,196,89313
2016-10-02,212,89314
2016-10-02,228,89315
2016-10-03,2,89330
2016-10-03,18,89331
2016-10-03,34,89332
2016-10-03,50,89333
2016-10-03,66,89334
2016-10-03,82,89335
2016-10-03,107,89322
2016-10-03,123,89323
2016-10-03,139,89324
2016-10-03,155,89325
2016-10-03,171,89326
2016-10-03,187,89327
2016-10-03,203,89328
2016-10-03,219,89329
2016-10-04,9,89345
2016-10-04,25,89346
2016-10-04,41,89347
2016-10-04,57,89348
2016-10-04,73,89349
2016-10-04,89,89350
2016-10-04,98,89336
2016-10-04,114,89337
2016-10-04,130,89338
2016-10-04,146,89339
2016-10-04,162,89340
2016-10-04,178,89341
2016-10-04,194,89342
2016-10-04,210,89343
2016-10-04,226,89344
2016-10-05,16,89360
2016-10-05,32,89361
2016-10-05,48,89362
2016-10-05,64,89363
2016-10-05,80,89364
2016-10-05,105,89351
2016-10-05,121,89352
2016-10-05,137,89353
2016-10-05,153,89354
2016-10-05,169,89355
2016-10-05,185,89356
2016-10-05,201,89357
2016-10-05,217,89358
2016-10-05,233,89359
2016-10-06,7,89374
2016-10-06,23,89375
2016-10-06,39,89376
2016-10-06,55,89377
2016-10-06,71,89378
2016-10-06,87,89379
2016-10-06,96,89365
2016-10-06,112,89366
2016-10-06,128,89367
2016-10-06,144,89368
2016-10-06,160,89369
2016-10-06,176,89370
2016-10-06,192,89371
2016-10-06,208,89372
2016-10-06,224,89373
2016-10-07,14,89389
2016-10-07,30,89390
2016-10-07,46,89391
2016-10-07,62,89392
2016-10-07,78,89393
2016-10-07,94,89394
2016-10-07,103,89380
2016-10-07,119,89381
2016-10-07,135,89382
2016-10-07,151,89383
2016-10-07,167,89384
2016-10-07,183,89385
2016-10-07,199,89386
2016-10-07,215,89387
2016-10-07,231,89388
2016-10-08,5,89403
2016-10-08,21,89404
2016-10-08,37,89405
2016-10-08,53,89406
2016-10-08,69,89407
2016-10-08,85,89408
2016-10-08,110,89395
2016-10-08,126,89396
2016-10-08,142,89397
2016-10-08,158,89398
2016-10-08,174,89399
2016-10-08,190,89400
2016-10-08,206,89401
2016-10-08,222,89402
2016-10-09,12,89418
2016-10-09,28,89419
2016-10-09,44,89420
2016-10-09,60,89421
2016-10-09,76,89422
2016-10-09,92,89423
2016-10-09,101,89409
2016-10-09,117,89410
2016-10-09,133,89411
2016-10-09,149,89412
2016-10-09,165,89413
2016-10-09,181,89414
2016-10-09,197,89415
2016-10-09,213,89416
2016-10-09,229,89417
2016-10-10,3,89432
2016-10-10,19,89433
2016-10-10,35,89434
2016-10-10,51,89435
2016-10-10,67,89436
2016-10-10,83,89437
2016-10-10,108,89424
2016-10-10,124,89425
2016-10-10,140,89426
2016-10-10,156,89427
2016-10-10,172,89428
2016-10-10,188,89429
2016-10-10,204,89430
2016-10-10,220,89431
2016-10-11,10,89447
2016-10-11,26,89448
2016-10-11,42,89449
2016-10-11,58,89450
2016-10-11,74,89451
2016-10-11,90,89452
2016-10-11,99,89438
2016-10-11,115,89439
2016-10-11,131,89440
2016-10-11,147,89441
2016-10-11,163,89442
2016-10-11,179,89443
2016-10-11,195,89444
2016-10-11,211,89445
2016-10-11,227,89446
2016-10-12,1,89461
2016-10-12,17,89462
2016-10-12,33,89463
2016-10-12,49,89464
2016-10-12,65,89465
2016-10-12,81,89466
2016-10-12,106,89453
2016-10-12,122,89454
2016-10-12,138,89455
2016-10-12,154,89456
2016-10-12,170,89457
2016-10-12,186,89458
2016-10-12,202,89459
2016-10-12,218,89460
2016-10-13,8,89476
2016-10-13,24,89477
2016-10-13,40,89478
2016-10-13,56,89479
2016-10-13,72,89480
2016-10-13,88,89481
2016-10-13,97,89467
2016-10-13,113,89468
2016-10-13,129,89469
2016-10-13,145,89470
2016-10-13,161,89471
2016-10-13,177,89472
2016-10-13,193,89473
2016-10-13,209,89474
2016-10-13,225,89475
2016-10-14,15,89491
2016-10-14,31,89492
2016-10-14,47,89493
2016-10-14,63,89494
2016-10-14,79,89495
2016-10-14,104,89482
2016-10-14,120,89483
2016-10-14,136,89484
2016-10-14,152,89485
2016-10-14,168,89486
2016-10-14,184,89487
2016-10-14,200,89488
2016-10-14,216,89489
2016-10-14,232,89490
2016-10-15,6,89505
2016-10-15,22,89506
2016-10-15,38,89507
2016-10-15,54,89508
2016-10-15,70,89509
2016-10-15,86,89510
2016-10-15,95,89496
2016-10-15,111,89497
2016-10-15,127,89498
2016-10-15,143,89499
2016-10-15,159,89500
2016-10-15,175,89501
2016-10-15,191,89502
2016-10-15,207,89503
2016-10-15,223,89504
2016-10-16,13,89520
2016-10-16,29,89521
2016-10-16,45,89522
2016-10-16,61,89523
2016-10-16,77,89524
2016-10-16,93,89525
2016-10-16,102,89511
2016-10-16,118,89512
2016-10-16,134,89513
2016-10-16,150,89514
2016-10-16,166,89515
2016-10-16,182,89516
2016-10-16,198,89517
2016-10-16,230,89519
2016-10-17,4,89534
2016-10-17,20,89535
2016-10-17,36,89536
2016-10-17,52,89537
2016-10-17,68,89538
2016-10-17,84,89539
2016-10-17,109,89526
2016-10-17,125,89527
2016-10-17,141,89528
2016-10-17,157,89529
2016-10-17,173,89530
2016-10-17,189,89531
2016-10-17,205,89532
2016-10-17,221,89533
2016-10-18,11,89549
2016-10-18,27,89550
2016-10-18,43,89551
2016-10-18,59,89552
2016-10-18,75,89553
2016-10-18,91,89554
2016-10-18,100,89540
2016-10-18,116,89541
2016-10-18,132,89542
2016-10-18,148,89543
2016-10-18,164,89544
2016-10-18,180,89545
2016-10-18,196,89546
2016-10-18,212,89547
2016-10-18,228,89548
2016-10-19,2,89563
2016-10-19,18,89564
2016-10-19,34,89565
2016-10-19,50,89566
2016-10-19,66,89567
2016-10-19,82,89568
2016-10-19,107,89555
2016-10-19,123,89556
2016-10-19,139,89557
2016-10-19,155,89558
2016-10-19,171,89559
2016-10-19,187,89560
2016-10-19,203,89561
2016-10-19,219,89562
2016-10-20,9,89578
2016-10-20,25,89579
2016-10-20,41,89580
2016-10-20,57,89581
2016-10-20,73,89582
2016-10-20,89,89583
2016-10-20,98,89569
2016-10-20,114,89570
2016-10-20,130,89571
2016-10-20,146,89572
2016-10-20,162,89573
2016-10-20,178,89574
2016-10-20,194,89575
2016-10-20,210,89576
2016-10-20,226,89577
2016-10-21,16,89593
2016-10-21,32,89594
2016-10-21,48,89595
2016-10-21,64,89596
2016-10-21,80,89597
2016-10-21,105,89584
2016-10-21,121,89585
2016-10-21,137,89586
2016-10-21,153,89587
2016-10-21,169,89588
2016-10-21,185,89589
2016-10-21,201,89590
2016-10-21,217,89591
2016-10-21,233,89592
2016-10-22,7,89607
2016-10-22,23,89608
2016-10-22,39,89609
2016-10-22,55,89610
2016-10-22,71,89611
2016-10-22,87,89612
2016-10-22,96,89598
2016-10-22,112,89599
2016-10-22,128,89600
2016-10-22,144,89601
2016-10-22,160,89602
2016-10-22,176,89603
2016-10-22,192,89604
2016-10-22,208,89605
2016-10-22,224,89606
2016-10-23,14,89622
2016-10-23,30,89623
2016-10-23,46,89624
2016-10-23,62,89625
2016-10-23,78,89626
2016-10-23,94,89627
2016-10-23,103,89613
2016-10-23,119,89614
2016-10-23,135,89615
2016-10-23,151,89616
2016-10-23,167,89617
2016-10-23,183,89618
2016-10-23,199,89619
2016-10-23,215,89620
2016-10-23,231,89621
2016-10-24,5,89636
2016-10-24,21,89637
2016-10-24,37,89638
2016-10-24,53,89639
2016-10-24,69,89640
2016-10-24,85,89641
2016-10-24,110,89628
2016-10-24,126,89629
2016-10-24,142,89630
2016-10-24,158,89631
2016-10-24,174,89632
2016-10-24,190,89633
2016-10-24,206,89634
2016-10-24,222,89635
2016-10-25,12,89651
2016-10-25,28,89652
2016-10-25,44,89653
2016-10-25,60,89654
2016-10-25,76,89655
2016-10-25,92,89656
2016-10-25,101,89642
2016-10-25,117,89643
2016-10-25,133,89644
2016-10-25,149,89645
2016-10-25,165,89646
2016-10-25,181,89647
2016-10-25,197,89648
2016-10-25,213,89649
2016-10-25,229,89650
2016-10-26,3,89665
2016-10-26,19,89666
2016-10-26,35,89667
2016-10-26,51,89668
2016-10-26,67,89669
2016-10-26,83,89670
2016-10-26,108,89657
2016-10-26,124,89658
2016-10-26,140,89659
2016-10-26,156,89660
2016-10-26,172,89661
2016-10-26,188,89662
2016-10-26,204,89663
2016-10-26,220,89664
2016-10-27,10,89680
2016-10-27,26,89681
2016-10-27,42,89682
2016-10-27,58,89683
2016-10-27,74,89684
2016-10-27,90,89685
2016-10-27,99,89671
2016-10-27,115,89672
2016-10-27,131,89673
2016-10-27,147,89674
2016-10-27,163,89675
2016-10-27,179,89676
2016-10-27,195,89677
2016-10-27,211,89678
2016-10-27,227,89679
2016-10-28,1,89694
2016-10-28,17,89695
2016-10-28,33,89696
2016-10-28,49,89697
2016-10-28,65,89698
2016-10-28,81,89699
2016-10-28,106,89686
2016-10-28,122,89687
2016-10-28,138,89688
2016-10-28,154,89689
2016-10-28,170,89690
2016-10-28,186,89691
2016-10-28,202,89692
2016-10-28,218,89693
2016-10-29,8,89709
2016-10-29,24,89710
2016-10-29,40,89711
2016-10-29,56,89712
2016-10-29,72,89713
2016-10-29,88,89714
2016-10-29,97,89700
2016-10-29,113,89701
2016-10-29,129,89702
2016-10-29,145,89703
2016-10-29,161,89704
2016-10-29,177,89705
2016-10-29,193,89706
2016-10-29,209,89707
2016-10-29,225,89708
2016-10-30,15,89724
2016-10-30,31,89725
2016-10-30,47,89726
2016-10-30,63,89727
2016-10-30,79,89728
2016-10-30,104,89715
2016-10-30,120,89716
2016-10-30,136,89717
2016-10-30,152,89718
2016-10-30,168,89719
2016-10-30,184,89720
2016-10-30,200,89721
2016-10-30,216,89722
2016-10-30,232,89723
2016-10-31,6,89738
2016-10-31,22,89739
2016-10-31,38,89740
2016-10-31,54,89741
2016-10-31,70,89742
2016-10-31,86,89743
2016-10-31,95,89729
2016-10-31,111,89730
2016-10-31,127,89731
2016-10-31,143,89732
2016-10-31,159,89733
2016-10-31,175,89734
2016-10-31,191,89735
2016-10-31,207,89736
2016-10-31,223,89737
2016-11-01,13,89753
2016-11-01,29,89754
2016-11-01,45,89755
2016-11-01,61,89756
2016-11-01,77,89757
2016-11-01,93,89758
2016-11-01,102,89744
2016-11-01,134,89746
2016-11-01,150,89747
2016-11-01,166,89748
2016-11-01,182,89749
2016-11-01,198,89750
2016-11-01,214,89751
2016-11-01,230,89752
2016-11-02,4,89767
2016-11-02,20,89768
2016-11-02,36,89769
2016-11-02,52,89770
2016-11-02,68,89771
2016-11-02,84,89772
2016-11-02,109,89759
2016-11-02,125,89760
2016-11-02,141,89761
2016-11-02,157,89762
2016-11-02,173,89763
2016-11-02,189,89764
2016-11-02,205,89765
2016-11-02,221,89766
2016-11-03,11,89782
2016-11-03,27,89783
2016-11-03,43,89784
2016-11-03,59,89785
2016-11-03,75,89786
2016-11-03,91,89787
2016-11-03,100,89773
2016-11-03,116,89774
2016-11-03,132,89775
2016-11-03,148,89776
2016-11-03,164,89777
2016-11-03,180,89778
2016-11-03,196,89779
2016-11-03,212,89780
2016-11-03,228,89781
2016-11-04,2,89796
2016-11-04,18,89797
2016-11-04,34,89798
2016-11-04,50,89799
2016-11-04,66,89800
2016-11-04,107,89788
2016-11-04,123,89789
2016-11-04,139,89790
2016-11-04,155,89791
2016-11-04,171,89792
2016-11-04,187,89793
2016-11-04,203,89794
2016-11-04,219,89795
2016-11-05,9,89811
2016-11-05,25,89812
2016-11-05,41,89813
2016-11-05,57,89814
2016-11-05,73,89815
2016-11-05,89,89816
2016-11-05,146,89805
2016-11-05,162,89806
2016-11-05,178,89807
2016-11-05,194,89808
2016-11-05,210,89809
2016-11-05,226,89810
2016-11-06,16,89826
2016-11-06,32,89827
2016-11-06,48,89828
2016-11-06,64,89829
2016-11-06,80,89830
2016-11-06,105,89817
2016-11-06,121,89818
2016-11-06,137,89819
2016-11-06,153,89820
2016-11-06,169,89821
2016-11-06,185,89822
2016-11-06,201,89823
2016-11-06,217,89824
2016-11-06,233,89825
2016-11-07,7,89840
2016-11-07,23,89841
2016-11-07,39,89842
2016-11-07,55,89843
2016-11-07,71,89844
2016-11-07,87,89845
2016-11-07,96,89831
2016-11-07,112,89832
2016-11-07,128,89833
2016-11-07,144,89834
2016-11-07,160,89835
2016-11-07,176,89836
2016-11-07,192,89837
2016-11-07,208,89838
2016-11-07,224,89839
2016-11-08,14,89855
2016-11-08,30,89856
2016-11-08,46,89857
2016-11-08,62,89858
2016-11-08,78,89859
2016-11-08,94,89860
2016-11-08,103,89846
2016-11-08,119,89847
2016-11-08,135,89848
2016-11-08,151,89849
2016-11-08,167,89850
2016-11-08,183,89851
2016-11-08,199,89852
2016-11-08,215,89853
2016-11-08,231,89854
2016-11-09,5,89869
2016-11-09,21,89870
2016-11-09,37,89871
2016-11-09,53,89872
2016-11-09,69,89873
2016-11-09,85,89874
2016-11-09,110,89861
2016-11-09,126,89862
2016-11-09,142,89863
2016-11-09,158,89864
2016-11-09,174,89865
2016-11-09,190,89866
2016-11-09,206,89867
2016-11-09,222,89868
2016-11-10,12,89884
2016-11-10,28,89885
2016-11-10,44,89886
2016-11-10,60,89887
2016-11-10,76,89888
2016-11-10,92,89889
2016-11-10,101,89875
2016-11-10,117,89876
2016-11-10,133,89877
2016-11-10,149,89878
2016-11-10,165,89879
2016-11-10,181,89880
2016-11-10,197,89881
2016-11-10,213,89882
2016-11-10,229,89883
2016-11-11,3,89898
2016-11-11,19,89899
2016-11-11,35,89900
2016-11-11,51,89901
2016-11-11,67,89902
2016-11-11,83,89903
2016-11-11,108,89890
2016-11-11,124,89891
2016-11-11,140,89892
2016-11-11,156,89893
2016-11-11,172,89894
2016-11-11,188,89895
2016-11-11,204,89896
2016-11-11,220,89897
2016-11-12,10,89913
2016-11-12,26,89914
2016-11-12,42,89915
2016-11-12,58,89916
2016-11-12,74,89917
2016-11-12,90,89918
2016-11-12,99,89904
2016-11-12,115,89905
2016-11-12,131,89906
2016-11-12,147,89907
2016-11-12,163,89908
2016-11-12,179,89909
2016-11-12,195,89910
2016-11-12,211,89911
2016-11-12,227,89912
2016-11-13,1,89927
2016-11-13,17,89928
2016-11-13,33,89929
2016-11-13,49,89930
2016-11-13,65,89931
2016-11-13,81,89932
2016-11-13,106,89919
2016-11-13,122,89920
2016-11-13,138,89921
2016-11-13,154,89922
2016-11-13,170,89923
2016-11-13,186,89924
2016-11-13,202,89925
2016-11-13,218,89926
2016-11-14,8,89942
2016-11-14,24,89943
2016-11-14,40,89944
2016-11-14,56,89945
2016-11-14,72,89946
2016-11-14,88,89947
2016-11-14,97,89933
2016-11-14,113,89934
2016-11-14,129,89935
2016-11-14,145,89936
2016-11-14,161,89937
2016-11-14,177,89938
2016-11-14,193,89939
2016-11-14,209,89940
2016-11-14,225,89941
2016-11-15,15,89957
2016-11-15,31,89958
2016-11-15,47,89959
2016-11-15,63,89960
2016-11-15,79,89961
2016-11-15,104,89948
2016-11-15,120,89949
2016-11-15,136,89950
2016-11-15,152,89951
2016-11-15,168,89952
2016-11-15,184,89953
2016-11-15,200,89954
2016-11-15,216,89955
2016-11-15,232,89956
2016-11-16,6,89971
2016-11-16,22,89972
2016-11-16,38,89973
2016-11-16,54,89974
2016-11-16,70,89975
2016-11-16,86,89976
2016-11-16,95,89962
2016-11-16,111,89963
2016-11-16,127,89964
2016-11-16,143,89965
2016-11-16,159,89966
2016-11-16,175,89967
2016-11-16,191,89968
2016-11-16,207,89969
2016-11-16,223,89970
2016-11-17,13,89986
2016-11-17,29,89987
2016-11-17,45,89988
2016-11-17,61,89989
2016-11-17,77,89990
2016-11-17,93,89991
2016-11-17,102,89977
2016-11-17,118,89978
2016-11-17,134,89979
2016-11-17,150,89980
2016-11-17,166,89981
2016-11-17,182,89982
2016-11-17,198,89983
2016-11-17,214,89984
2016-11-17,230,89985
2016-11-18,4,90000
2016-11-18,20,90001
2016-11-18,36,90002
2016-11-18,52,90003
